employeeID	first_name	last_name	last_4_ssn	audit_log_access	districts_assigned
0098839	Kirk	Papasergi	9040	1	1,2,3,4,5,6
0391898	Teri	Chaffins	7031	0	1,4
0499489	Diane	Frankel	2472	1	1,2,3,4,5,6
0658533	Marti	Morocco	8556	0	1,2,3,4,5,6
0793035	Emerson	Felger	8282	0	5,6
0980616	Lorrie	Degroot	7886	0	1,2,3,4,5
1037294	Ty	Perez	4836	0	5
1109984	Glen	Rim	0339	0	1,2,3,4,5,6
1296981	Salome	Scriven	1734	0	1,2,6
1336363	Jerry	Mugnolo	3797	0	2,3,4,6
1737803	Fernanda	Gudroe	7438	0	1
1768341	Quentin	Buzick	1475	0	1,2,3,5,6
2497053	Willow	Dickerson	8663	0	1,2,3,4,6
2705500	Jerry	Jeanty	0861	0	6
3010101	Dalene	Hanafan	1363	0	2,3,4,5,6
3093830	Mirta	Frankel	1966	0	1,2,3,5,6
3247015	Billye	Iturbide	2356	0	1,3
3393003	Shonda	Hanafan	8619	0	1,2,3,4,5,6
3550082	Kiley	Linahan	3623	0	2,4
3567510	Helene	Bitsuie	4480	0	4,6
3583202	Lai	Suffield	9081	0	3
3599069	Galen	Oles	6660	0	1,2,4
3730104	Staci	Hoopengardner	0747	0	1,2,3,4,5,6
3805208	Ryan	Sarbacher	8489	0	3,4,5
4062271	Nan	Maisto	6558	0	1,2,3,4,5,6
4284471	Estrella	Blunk	4711	0	1,2,4,5,6
4414957	Lenna	Batman	5199	0	1,2,3,4,5,6
4511102	Mireya	Birkner	6608	0	1,3,5,6
4658217	Alesia	Stenseth	6557	0	1,2,4,6
4707345	Willodean	Wolny	4818	0	3,5
4767438	Justine	Kaniecki	8869	0	1,2,3
4809365	Jesusa	Isenhower	9927	0	2,4
5249423	Tamar	Bilden	1944	0	2,3,4,5,6
5420038	Casie	Craghead	8708	0	2,4,5,6
6037336	Fabiola	Flister	9132	0	1,5
6329857	Bobbye	Modzelewski	4335	0	1,2,4,6
6396166	Bernardo	Kines	9932	0	1,2,3,4,5,6
6822507	Daren	Campain	3109	0	2,6
6865168	Cyril	Rulapaugh	2549	0	1,2,3,4,5,6
7088138	Lucy	Knipp	8087	0	4,5
7344234	Mireya	Upthegrove	5082	0	1,2,3,4,5,6
7803665	Malinda	Auber	3236	0	1,3,5,6
8052358	Scarlet	Wiklund	1623	1	1,2,3,4,5,6
8074558	Gladys	Tagala	8743	1	6
8135299	Tracey	Daufeldt	8031	0	1,2,3,6
8419245	Loren	Vanausdal	9138	0	1,2,4,5,6
8725682	Ciara	Patak	8909	0	1,3,4,5,6
8932540	Janey	Cartan	5097	0	2,3,4,5,6
9450983	Kenneth	Hoa	9397	1	1,2,3,5,6
9509608	Amie	Flosi	3152	0	3,5
9634888	Chantell	Rhymes	3890	0	1,2,5,6
